"Post ID","Page ID","Page name",Title,Description,"Duration (sec)","Publish time","Caption type",Permalink,"Is crosspost","Is share","Post type",Languages,"Custom labels","Funded content status","Data comment",Date,Reach,"Reactions, Comments and Shares",Reactions,Comments,Shares,"Total clicks","Seconds viewed","Average Seconds viewed","Estimated earnings (USD)","Ad CPM (USD)","Ad impressions","Other Clicks","Matched Audience Targeting Consumption (Video Click)","Link Clicks","Negative feedback from users: Hide","Negative feedback from users: Hide all","Matched Audience Targeting Consumption (Photo Click)"
1364997444005798,202916306413971,"Duke University Chapel","Duke University Chapel's Video",,1000,"03/29/2022 14:00",N/A,https://www.facebook.com/DukeChapel/videos/1364997444005798/,0,0,Live,,,,,Lifetime,393,34,19,12,3,47,11619.561,27.34,0,0,0,26,21,,,,
5060761460629407,202916306413971,"Duke University Chapel","Enjoy this rebroadcast of a recent carillon recital.",,0,"03/29/2022 13:48",N/A,https://www.facebook.com/DukeChapel/posts/pfbid02DsTMwBQyPXt2d2vFVoV1RfY3ooEd8aACjCvytgb9iLRiVFLxcSdPqbviJiNdes1xl,0,0,Text,,,,,Lifetime,1,5,5,0,0,0,,,,,,,,,,,
5058362380869315,202916306413971,"Duke University Chapel","Our concert this Sunday offers an opportunity to both ""remember and rejoice"" inside the majestic Duke Chapel with music that is at turns solemn and celebratory. All three Chapel choirs will perform with music by Fauré, Mendelssohn, and Langlais—plus the world premiere of two compositions!

Learn more and purchase tickets:",,0,"03/28/2022 15:49",N/A,https://www.facebook.com/DukeChapel/posts/pfbid0zwj9YdX4J28XQRHAz99kLRiafiizoPmUq2mUnfpMn4VBEdoJRmxojKz6bsXMH4H3l,0,0,Links,,,,,Lifetime,1,1,1,0,0,0,,,,,,,,,,,
696024088203160,202916306413971,"Duke University Chapel","Duke University Chapel's Video",,952,"03/28/2022 13:59",N/A,https://www.facebook.com/DukeChapel/videos/696024088203160/,0,0,Live,,,,,Lifetime,387,39,21,17,1,37,12720.919,32.042,0,0,0,15,22,,,1,
5058149454223941,202916306413971,"Duke University Chapel","How do professors relate their faith and their intellectual work? Find out in a series of ""Faith and Learning"" lunchtime discussions. 

Join Chapel Dean Luke Powery and Sanford School of Public Policy Professor Pope McCorkle tomorrow at 12-noon outside at the tent between Few and Craven Quads for a conversation. Details:",,0,"03/28/2022 13:30",N/A,https://www.facebook.com/DukeChapel/posts/pfbid0thhKYnaAkLst138nsD3LnjeNqoCDoZ8ynsYR2nhsUqig7HkSpoKUXxUooni52Cbgl,0,0,Links,,,,,Lifetime,2,3,3,0,0,0,,,,,,,,,,,
5057698010935752,202916306413971,"Duke University Chapel","Chapel Dean Luke Powery draws a lesson from a master gardener—God—in his latest Duke Chronicle column: ""You are made of matter—the dust of the earth—and for that reason alone your life matters.""

The essay examines a biblical parable about a fig tree that hasn't produced fruit and a gardener who refuses to cut it down but instead wants to let it live one more year.

""Like the gardener in the parable, God is patient and merciful with everything he cultivates,"" Dean Powery says. ""Even now, I can hear God speaking as a Great Gardener to us: 'Give it one more year. I’m not giving up on you. Let’s try one more phone call. Let’s try one more intervention. Let’s try one more therapy session. Let’s try one more gym workout. Let’s try one more surgery. Let’s try one more attempt at reconciliation and healing. Let’s try one more attempt at peace talks. You matter.'”

""Don’t give up even if you are on a fruitless streak and others want to cut you down,"" he says. ""Listen for a whisper of hope: One more year!""

Read the article:",,0,"03/28/2022 09:30",N/A,https://www.facebook.com/DukeChapel/posts/pfbid02vYHRhNJ3QRtuK9zs3vAR7F1tncKcaJi83e8Bhrs8b6FWTPniyyV4FFAuGTgRGnPnl,0,0,Links,,,,,Lifetime,1,6,5,0,1,0,,,,,,,,,,,
5055296301175923,202916306413971,"Duke University Chapel","Here is the link to watch this afternoon's Choral Evensong worship service:",,0,"03/27/2022 11:22",N/A,https://www.facebook.com/DukeChapel/posts/pfbid02V2NsK1t552ywkisiKeE5hd7yjC2UQUBSsBb5hgEMcmMAKV72oswKdAQMBXsGEK8Al,0,0,Links,,,,,Lifetime,1,8,7,0,1,0,,,,,,,,,,,
368535198479802,202916306413971,"Duke University Chapel","Sunday Morning Worship Service","Duke senior Joy Reeves will give the sermon in this worship service. Selected as this year's Student Preacher, Reeves will deliver a sermon titled Little Ponds about how her experience of finding community during the pandemic connects with a scripture passage about reconciliation. The scriptures for this Fourth Sunday in Lent, including the Parable of the Prodigal Son, remind us of the power of belonging and the joy of coming home.

Here is the worship guide for this service: https://chapel.duke.edu/sites/default/files/03.27.22%20Worship%20Guide%20V2.pdf

Make an offering: https://chapel.duke.edu/offering

Permission to podcast / stream the music in this service obtained from ONE LICENSE, License # A-725399. All rights reserved.",5113,"03/27/2022 07:50",N/A,https://www.facebook.com/DukeChapel/videos/368535198479802/,0,0,Live,,,,,Lifetime,706,28,16,8,4,170,51656.325,58.368,0,0,0,92,70,8,,,
5054485637923656,202916306413971,"Duke University Chapel","Here is the link to watch this morning's worship service at 11:00 a.m.:",,0,"03/27/2022 05:19",N/A,https://www.facebook.com/DukeChapel/posts/pfbid05WfwhXQTx1ohoQZpRL28dJXwtLoVykJEQFsh3u3aHF26tUWLXiVXmu6Nmu6mKG3Rl,0,0,Links,,,,,Lifetime,2,8,6,0,2,0,,,,,,,,,,,
5053026831402870,202916306413971,"Duke University Chapel","The website CVNC.org reviewed the recent recital of Duke University Organist Robert Parkins, writing:

""Parkins' musicianship was at the fore as he illustrated similarities and differences among music of these contemporaneous [of J.S. Bach] composers.""

""Parkins captured the youthful vigor and élan of this music.""

""Parkins drove the fugue to its titanic conclusion, bringing the large audience to its feet in well-deserved acclaim.""

Read the review:",,0,"03/26/2022 15:49",N/A,https://www.facebook.com/DukeChapel/posts/pfbid02FHMybwpqpxXLsLx5YxjvrmUFjCz2jP7VAGERyQJnsWh8BYC7RS5WrXNuQjcgBLEjl,0,0,Links,,,,,Lifetime,3,9,9,0,0,0,,,,,,,,,,,
2913094478981512,202916306413971,"Duke University Chapel","Duke University Chapel's Video",,1099,"03/25/2022 13:59",N/A,https://www.facebook.com/DukeChapel/videos/2913094478981512/,0,0,Live,,,,,Lifetime,384,37,20,16,1,50,11744.328,30.906,0,0,0,32,18,,,,
5050247108347509,202916306413971,"Duke University Chapel","On Sunday, the British ensemble Magnificat completed their week-long residency at Duke. They performed before more than 1,000 people in concerts, services, and a masterclass. Here they are shown singing ""Bach Motets"" in Baldwin Auditorium.",,0,"03/25/2022 13:54",N/A,https://www.facebook.com/DukeChapel/posts/pfbid0ZhDi8rXJrhP2bs6LSt2Yz6UBjSjBHkEJb2iZdVY9roiNfDU2FCFhf5AW9iQCdfail,0,0,Photos,,,,,Lifetime,2,15,14,0,1,0,,,,,,,,,,,
5049719891733564,202916306413971,"Duke University Chapel","Last night's Jazz Vespers combined jazz music, scripture readings, prayer stations, and a meditation on the martyred Archbishop Óscar Romero.

Watch a recording of the service here: https://buff.ly/355U1W4

Photos by graduate student Natasha Jacob.",,0,"03/25/2022 09:15",N/A,https://www.facebook.com/DukeChapel/posts/pfbid02x2ETQ6umsVp9s6D2pxFTqwgfo55BGMEhD7FbjhMWu8JwqYyVMHJAQZjte1BEdn6Vl,0,0,Photos,,,,,Lifetime,3,27,23,1,3,0,,,,,,,,,,,
5049351078437112,202916306413971,"Duke University Chapel","Duke senior Joy Reeves will give the sermon this Sunday in our 11:00 a.m. worship service. Selected as this year's Student Preacher, Reeves will deliver a sermon titled ""Little Ponds"" about how her experience of finding community during the pandemic connects with a scripture passage about reconciliation.

The scriptures for this Fourth Sunday in Lent, including the Parable of the Prodigal Son, remind us of the power of belonging and the joy of coming home.

See service details and worship guide:",,0,"03/25/2022 06:44",N/A,https://www.facebook.com/DukeChapel/posts/pfbid02Lb7iM4fjyY5UYyCDHyxr4H9c2hBKXTRtkyfuBNWd1XDGNdDowuxqcJwnhxnz3Hjpl,0,0,Links,,,,,Lifetime,2,14,12,0,2,0,,,,,,,,,,,
466545801882183,202916306413971,"Duke University Chapel","Duke University Chapel's Video",,976,"03/24/2022 13:59",N/A,https://www.facebook.com/DukeChapel/videos/466545801882183/,0,0,Live,,,,,Lifetime,377,18,13,4,1,43,11064.382,29.903,0,0,0,28,15,,,,
5047460891959464,202916306413971,"Duke University Chapel","In a Working@Duke article on ""What’s Next for the Pandemic?,"" Chapel Dean Luke Powery responds to a question about how the shared experience of the pandemic has affected people.

“It’s reminded us that we are human, we are finite creatures,” he says. “There’s a level of humility that I hope we approach one another with after this, a level of humility rooted in our humanness.”

Read the article:",,0,"03/24/2022 13:15",N/A,https://www.facebook.com/DukeChapel/posts/pfbid02Zjd166EBrFvPZRT6saubaiyLjzrCSxv2ZErfszAKZMu4GqRk1FvN6UcZ3W8HuCFkl,0,0,Links,,,,,Lifetime,2,7,7,0,0,0,,,,,,,,,,,
5047418138630406,202916306413971,"Duke University Chapel",,,0,"03/24/2022 12:49",N/A,https://www.facebook.com/DukeChapel/posts/pfbid02AqxJLFv3fNAGXxVtPoMxwQewkT44sdAxCGHszfhD81W4p8zzgjxFovBYP7L4KzjLl,0,1,Photos,,,,,Lifetime,1,6,6,0,0,0,,,,,,,,,,,
5047414861964067,202916306413971,"Duke University Chapel",,,0,"03/24/2022 12:48",N/A,https://www.facebook.com/DukeChapel/posts/pfbid0fj28hEaYGLRnqZe4c69UDzoNnTmNc7oxAqcfivhPAuymKU2qyzPxncBXX5Np3woil,0,0,Text,,,,,Lifetime,1,0,0,0,0,0,,,,,,,,,,,
5046666282038925,202916306413971,"Duke University Chapel","🎷Jazz Vespers 🙌
Tonight at 7:00 p.m.
In Duke Chapel
Join us in person or watch live online here:",,0,"03/24/2022 06:39",N/A,https://www.facebook.com/DukeChapel/posts/pfbid0HqEXPadrGp1RTHeov1YkzoHyBXQpHnVHeb4DeRCxNMw2YiE6h61SA24iwf7dH5T4l,0,0,Links,,,,,Lifetime,1,0,0,0,0,0,,,,,,,,,,,
5044890715549815,202916306413971,"Duke University Chapel","Students have an opportunity to hear from professors about how they connect the work of their minds with the work of their hearts and spirits. The Chapel is organizing the conversations in partnership with the Duke Academic Guides program. Next Tuesday, March 29, at 12-noon, at the tent between Few and Craven Quads, hear from Chapel Dean Luke Powery and Sanford School of Public Policy Professor Pope McCorkle.

Details and location map: https://buff.ly/3isBh67",,0,"03/23/2022 13:35",N/A,https://www.facebook.com/DukeChapel/photos/a.307019856003615/5044890715549815/?type=3,0,0,Photos,,,,,Lifetime,3,11,10,1,0,0,,,,,,,,,,,
5044847108887509,202916306413971,"Duke University Chapel","As you plan your visit to Duke Chapel, please note that we are closed all day this Saturday, March 26, to allow for weddings. We are otherwise open daily from 10:00 a.m. to 8:00 p.m. Come visit to marvel at the architecture, say a prayer, or just sit quietly!",,0,"03/23/2022 13:09",N/A,https://www.facebook.com/DukeChapel/photos/a.307019856003615/5044847108887509/?type=3,0,0,Photos,,,,,Lifetime,1,45,43,1,1,0,,,,,,,,,,,
5044378592267694,202916306413971,"Duke University Chapel",,,0,"03/23/2022 09:00",N/A,https://www.facebook.com/DukeChapel/posts/pfbid0sK6h3DaVcZgm2bMFNnqnXzaMYqCr3FjvPgudhc5T9CjF3svRN3vzP1HH4QcnAcy7l,0,1,Photos,,,,,Lifetime,2,54,51,0,3,0,,,,,,,,,,,
5044149858957234,202916306413971,"Duke University Chapel","Join us online today at 12-noon for a simple service of Midweek Prayer:",,0,"03/23/2022 07:15",N/A,https://www.facebook.com/DukeChapel/posts/pfbid049pfKCVBfdZZRojxdsv4FBjkCJbrQPLrAnb7po6QkgbiVGgrWSfrS4ksAgQbx9agl,0,0,Links,,,,,Lifetime,1,4,3,0,1,0,,,,,,,,,,,
5044007885638098,202916306413971,"Duke University Chapel","A Duke Today story captures scenes from yesterday's vigil for Ukraine held on the Chapel steps. 

“We are gathered on this ground here to tell the people of Ukraine that you are not alone,” said the Rev. Kathryn Lester-Bacon, director of religious life at Duke Chapel. “We call attention to those who have suffered so much.”

One of the speakers was Ernest Zitser, librarian for Slavic, Eurasian, and Eastern European Studies, spoke about the conflict. “We are here at this vigil to remember what all Ukrainians of all ethnic and religious groups are fighting for,"" he said, ""and to mourn the victims of Russia’s war, and to set the intention to do what we can to help.”

Read:",,0,"03/23/2022 06:15",N/A,https://www.facebook.com/DukeChapel/posts/pfbid0SFJ2aYBkziVmaec1yYMYtCvNv9m1KM3BMfwjH4ZwaaF6pCwVjENcsbWkZqLFS4Tcl,0,0,Links,,,,,Lifetime,9,31,26,0,5,0,,,,,,,,,,,
5042696262435927,202916306413971,"Duke University Chapel","Jazz Vespers at Duke Chapel","A Jazz Vespers worship service at Duke Chapel this Thursday, March 24, at 7:00 p.m. will have themes of lament and hope. The service blends the form of the traditional evening vespers service with the musical improvisation of jazz, combining poetry, ritual, blessings, and music. It is led musically by the John Brown Big Band, a professional jazz ensemble under the direction of John V. Brown, vice provost for @[100054792775087:2048:Duke Arts].

This Jazz Vespers will remember the life and ministry of Óscar Romero, the Catholic bishop from El Salvador who advocated for the poor and was martyred on March 24,1980.

There is no charge for admission. Service details and livestream: https://buff.ly/3qrpKsl",32,"03/22/2022 17:40",uploaded,https://www.facebook.com/DukeChapel/videos/496142158826546/,0,0,Videos,,,,,Lifetime,392,7,4,0,3,15,1529.255,4.734,0,0,0,10,5,,,,
5042514352454118,202916306413971,"Duke University Chapel","Duke Chapel ministers, Campus Religious Life leaders, and representatives from the Slavic and Eurasian Studies Department offered reflections, poems, and prayers at a vigil for Ukraine. About 75 people attended the vigil today on the Chapel steps.

The speakers were: Kathryn Lester-Bacon, director of Religious Life at Duke Chapel; Francesca Morfesis, Chaplain with Buddhist Meditation Community at Duke; Ernest (Eric) Zitser, librarian for Slavic, Eurasian, and Eastern European studies; Beth Holmgren, professor of Polish and Russian studies; Joshua Salaam, chaplain with Center for Muslim Life; Joyce Gordon, director for Jewish Life at Duke; and Bruce Puckett, assistant dean of Duke Chapel.",,0,"03/22/2022 15:44",N/A,https://www.facebook.com/DukeChapel/posts/pfbid0FU4p2GL25gpaBaiXJKHPJcgzTTxxPncZevYrRYpSyXaPwqNswpjpjijbgKcEiX95l,0,0,Photos,,,,,Lifetime,46,84,77,0,7,0,,,,,,,,,,,
1004708887137068,202916306413971,"Duke University Chapel","Duke University Chapel's Video",,1080,"03/22/2022 13:58",N/A,https://www.facebook.com/DukeChapel/videos/1004708887137068/,0,0,Live,,,,,Lifetime,375,27,20,4,3,56,16565.968,44.175,0,0,0,38,18,,,,
5042299432475610,202916306413971,"Duke University Chapel","Join the Buddhist Meditation Community at Duke next Monday at 6:30 p.m. in the York Room for a virtual talk on ""The Black Body and Buddhist Liberation.""",,0,"03/22/2022 13:28",N/A,https://www.facebook.com/DukeChapel/photos/a.307019856003615/5042299432475610/?type=3,0,0,Photos,,,,,Lifetime,1,3,3,0,0,0,,,,,,,,,,,
5041583679213852,202916306413971,"Duke University Chapel","We look forward to hearing from senior Joy Reeves! She is this year's Student Preacher and will give her sermon this Sunday on the theme of belonging, connecting her experiences during the pandemic to a passage in Paul's Second Letter to the Corinthians. Read more about Joy, her sermon, and the service details:",,0,"03/22/2022 07:15",N/A,https://www.facebook.com/DukeChapel/posts/pfbid02gsdvje4u8yN8VxTWsmfqbYXehpJvCewLCDCrU3d8SwFVTWNPF8WmyYS61gyijhFYl,0,0,Links,,,,,Lifetime,4,25,18,2,5,0,,,,,,,,,,,
5040011966037690,202916306413971,"Duke University Chapel","Spring Oratorio 2022","The @[100063535813439:2048:Duke Chapel Choir], Vespers Ensemble, and Evensong Singers combine with the Mallarmé Chamber Players for a performance titled “Remember and Rejoice” next Sunday, April 3, at 4:00 p.m. at the Chapel.

The program will remember those we have lost in the past two years, and rejoice in the promise of new life and resurrection. Music by Mendelssohn and Langlais joins the familiar strains of the Fauré Requiem to offer comfort and consolation. We rejoice in the resilience of creation with Britten’s “Rejoice in the Lamb,” and newly composed settings of the poetry of William Blake and St. Francis of Assisi. 

Tickets are available from the Duke Box Office at https://buff.ly/3MST6cx",17,"03/21/2022 15:49",N/A,https://www.facebook.com/DukeChapel/videos/663084528301518/,0,0,Videos,,,,,Lifetime,544,29,20,1,8,25,2898.074,5.269,0,0,0,13,10,2,1,,
3211332152481011,202916306413971,"Duke University Chapel","Duke University Chapel's Video",,1046,"03/21/2022 14:00",N/A,https://www.facebook.com/DukeChapel/videos/3211332152481011/,0,0,Live,,,,,Lifetime,473,28,15,8,5,71,10015.948,22.357,0,0,0,49,22,,1,1,
5039745492731004,202916306413971,"Duke University Chapel",,,0,"03/21/2022 12:54",N/A,https://www.facebook.com/DukeChapel/posts/pfbid02whEHMbwtVrfSoanYxnu9sRWMzmXYy1BzqjW6pnkNpqQ5dUbFrZ3on6t2eyADTPxsl,0,1,Videos,,,,,Lifetime,609,9,9,0,0,10,,,,,,10,,,1,,
963530264266641,202916306413971,"Duke University Chapel","Sunday Morning Worship Service","This Sunday in our 11:00 a.m. worship service the Chapel Choir will be joined by the ensemble Magnificat to lead the music. Chapel Dean Luke Powery will preach a sermon titled Mattering, and we will hear from our Mission of the Month, Farmer Foodshare. With a Rose Procession, we will remember Donna Scott, a student at Duke Divinity School, who died recently after a battle with cancer.

Worship guide: https://chapel.duke.edu/sites/default/files/03.20.22%20Worship%20Guide.pdf

Give online at: https://chapel.duke.edu/offering

Permission to podcast / stream the music in this service obtained from ONE LICENSE, License # A-725399. All rights reserved.",4994,"03/20/2022 07:50",N/A,https://www.facebook.com/DukeChapel/videos/963530264266641/,0,0,Live,,,,,Lifetime,619,22,15,1,6,133,46203.356,60.793,0,0,0,62,65,6,1,,
5036530826385804,202916306413971,"Duke University Chapel","Here is the link to watch the livestream of this morning's service:",,0,"03/20/2022 06:47",N/A,https://www.facebook.com/DukeChapel/posts/pfbid02bcPsoBapLwXD2b2P911m8GTBr4BzLMMpqPTCpQc5jZs8k47JoPgGJ7wuS2cPuZvxl,0,0,Links,,,,,Lifetime,1,4,4,0,0,0,,,,,,,,,,,
366903888679115,202916306413971,"Duke University Chapel","Duke University Chapel's Video",,968,"03/18/2022 14:00",N/A,https://www.facebook.com/DukeChapel/videos/366903888679115/,0,0,Live,,,,,Lifetime,451,35,17,16,2,59,14944.1,32.557,0,0,0,41,18,,,1,
5031719466866940,202916306413971,"Duke University Chapel","Join campus Religious Life leaders and representatives from the Slavic and Eurasian Studies Department for a prayer vigil Tuesday at 5:00 p.m. on the front steps of the Chapel. The vigil will begin with the playing of the carillon and will include reflections, poems, and prayers.",,0,"03/18/2022 09:08",N/A,https://www.facebook.com/DukeChapel/posts/pfbid0fhATBnkNUujXed8kzFqcjKvtKmiuzvYvzqbC12SGnJZLPPagv5THN3jD2U7fTSZql,0,0,Links,,,,,Lifetime,5,77,64,0,13,0,,,,,,,,,,,
5031411846897702,202916306413971,"Duke University Chapel","🎶 Today at 8:00 p.m. in Baldwin Auditorium 🎶
The vocal ensemble Magnificat performs motets by J.S. Bach and his contemporaries, delving into the great flowering of the polyphonic style in the eighteenth century. The program will feature some of Bach’s masterworks—Jesu, meine Freude; Komm, Jesu, Komm; and Fürchte, dich nicht—alongside lesser-known complementary works by Johann Schelle, Johann Schein, and J.C. and J.M. Bach.

Reserve free tickets: https://buff.ly/3Chzv0Y

Learn more about the ensemble's residency at Duke this week: https://buff.ly/3oP2Utz",,0,"03/18/2022 06:47",N/A,https://www.facebook.com/DukeChapel/photos/a.307019856003615/5031411846897702/?type=3,0,0,Photos,,,,,Lifetime,1,15,15,0,0,0,,,,,,,,,,,
5029591663746387,202916306413971,"Duke University Chapel","Here is the link to watch the livestream of this evening's Vespers service with guest ensemble Magnificat:",,0,"03/17/2022 14:29",N/A,https://www.facebook.com/DukeChapel/posts/pfbid02ACAhKNR8HbNmC3GDD77YkoKEQdFdNmmFQ8K9mRyJnn4GXT1EzzcBHispJqp1Jafvl,0,0,Links,,,,,Lifetime,4,8,5,0,3,0,,,,,,,,,,,
524862709163306,202916306413971,"Duke University Chapel","Duke University Chapel's Video",,1004,"03/17/2022 13:58",N/A,https://www.facebook.com/DukeChapel/videos/524862709163306/,0,0,Live,,,,,Lifetime,365,16,12,3,1,50,9823.024,28.308,0,0,0,33,17,,,1,
5029435280428692,202916306413971,"Duke University Chapel","This Sunday in our 11:00 a.m. worship service, the Duke Chapel Choir will be joined by the ensemble Magnificat to lead the music. Chapel Dean Luke Powery will preach a sermon titled ""Mattering,"" and we will hear from our Mission of the Month, Farmer Foodshare. With a Rose Procession, we will remember Donna Scott, a student at Duke Divinity School, who died recently after a battle with cancer.

Service details:",,0,"03/17/2022 13:05",N/A,https://www.facebook.com/DukeChapel/posts/pfbid0ed8dkg4PAhKGiYi4RmCGXQy8ymZYeu9xTqX9pbs6phWDsZ7nEmN3ZsWhQDFpv2mCl,0,0,Links,,,,,Lifetime,3,16,12,0,4,0,,,,,,,,,,,
5029136573791896,202916306413971,"Duke University Chapel","After performing last night, the British vocal ensemble Magnificat continues their residency at Duke by joining the Vespers Ensemble to lead the music in Choral Vespers today at 7:00 p.m. in Duke Chapel. The service features William Byrd's double-choir ""Great Service"" alongside music by Orlando Gibbons, Robert Parsons, and Thomas Tomkins. 

Read more about their schedule this week: https://buff.ly/35mWUkR",,0,"03/17/2022 10:43",N/A,https://www.facebook.com/DukeChapel/posts/pfbid027tVdL4yt7vQ61BmsyfuYhVp6zXn9zEPDMjq1iKKwPBDqoAjcrPq75bsmFyKqnf3bl,0,0,Photos,,,,,Lifetime,5,37,35,1,1,6,,,,,,3,,1,,,2
5028425470529673,202916306413971,"Duke University Chapel","Tickets are now on sale for Chapel Music's Spring Oratorio ""Remember and Rejoice"" on Sunday, April 3, at 4:00 p.m.

The Chap­el Choir, Vespers Ensemble, and Evensong Singers combine with the Mallarmé Chamber Players to re­member those we have lost in the past two years, and rejoice in the promise of new life and resurrection. Music by Mendelssohn and Langlais joins the familiar strains of the Fauré Requiem to offer comfort and consolation. We rejoice in the resilience of creation with Britten's ""Rejoice in the Lamb,"" and newly composed settings of the poetry of William Blake and St. Francis of Assisi.

🎶 Tickets ➡️ https://buff.ly/3MST6cx",,0,"03/17/2022 05:26",N/A,https://www.facebook.com/DukeChapel/photos/a.307019856003615/5028425470529673/?type=3,0,0,Photos,,,,,Lifetime,3,17,13,1,3,0,,,,,,,,,,,
5027092597329627,202916306413971,"Duke University Chapel","🎶 This Sunday at 5:00 p.m.: University Organist Robert Parkins presents “J. S. Bach and His Contemporaries” Performed on the Chapel’s Flentrop Organ, the recital features works of Bach and contemporaneous composers from Germany, Austria, Italy, Spain, and France. 
🆓Admission is free. 
➡️ Details:",,0,"03/16/2022 17:49",N/A,https://www.facebook.com/DukeChapel/posts/pfbid02riv4Bo5ySc3RvPgw1kxHGukWsQQEEtJxBr1shBnxn3vNf28Bp3PF71hpLL859z1ml,0,0,Links,,,,,Lifetime,26,10,8,0,2,0,,,,,,,,,,,
